Id,Type,CountToUnlock,Title,Subtitle
1,EarthMage,1,Earth!,Get a earth mage
2,EarthMage,10,Earth Initiate,Get a Level 10 earth mage
3,EarthMage,20,Earth Apprentice,Get a Level 20 earth mage
4,EarthMage,30,Earth Disciple,Get a Level 30 earth mage
5,EarthMage,40,Earth Adept,Get a Level 40 earth mage
6,EarthMage,50,Earth Master,Get a Level 50 earth mage
7,FireMage,1,Fire!,Get a fire mage
8,FireMage,10,Fire Initiate,Get a Level 10 fire mage
9,FireMage,20,Fire Apprentice,Get a Level 20 fire mage
10,FireMage,30,Fire Disciple,Get a Level 30 fire mage
11,FireMage,40,Fire Adept,Get a Level 40 fire mage
12,FireMage,50,Fire Master,Get a Level 50 fire mage
13,WaterMage,1,Water!,Gat a water mage
14,WaterMage,10,Water Initiate,Get a Level 10 water mage
15,WaterMage,20,Water Apprentice,Get a Level 20 water mage
16,WaterMage,30,Water Disciple,Get a Level 30 water mage
17,WaterMage,40,Water Adept,Get a Level 40 water mage
18,WaterMage,50,Water Master,Get a Level 50 water mage
19,AirMage,1,Air!,Get an air mage
20,AirMage,10,Air Initiate,Get a Level 10 air mage
21,AirMage,20,Air Apprentice,Get a Level 20 air mage
22,AirMage,30,Air Disciple,Get a Level 30 air mage
23,AirMage,40,Air Adept,Get a Level 40 air mage
24,AirMage,50,Air Master,Get a Level 50 air mage
25,Wave,50,Defender,Reach wave 50
26,Wave,100,Sentry,Reach wave 100
27,Wave,150,Protector,Reach wave 150
28,Wave,200,Guardian,Reach wave 200
29,Wave,250,Warden,Reach wave 250
30,Wave,300,Sentinel,Reach wave 300
31,Reset,1,All Over Again,Reset 1 time
32,Earn,100000,Rich,Earn 100000 coins
33,Earn,500000,Richer,Earn 500000 coins
34,Spend,1000000,Spender,Spend 100000 coins
35,Spend,5000000,Big Spender,Spend 500000 coins
