Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,60.000,20.000,2.000,30.000,0.000
2,0,63.000,23.000,1.923,34.200,0.000
3,0,66.150,26.450,1.849,38.988,0.000
4,0,69.458,30.418,1.778,44.446,0.000
5,0,72.930,34.980,1.710,50.669,0.000
6,1,76.577,40.227,1.644,57.762,0.000
7,1,80.406,46.261,1.581,65.849,0.000
8,1,84.426,53.200,1.520,75.068,0.000
9,1,88.647,61.180,1.461,85.578,0.000
10,1,93.080,70.358,1.405,97.558,0.000
11,2,97.734,80.911,1.351,111.217,0.000
12,2,102.620,93.048,1.299,126.787,0.000
13,2,107.751,107.005,1.249,144.537,0.000
14,2,113.139,123.056,1.201,164.772,0.000
15,2,118.796,141.514,1.155,187.840,0.000
16,3,124.736,162.741,1.111,214.138,0.000
17,3,130.972,187.152,1.068,244.117,0.000
18,3,137.521,215.225,1.027,278.294,0.000
19,3,144.397,247.509,0.987,317.255,0.000
20,3,151.617,284.635,0.949,361.671,0.000
21,4,159.198,327.331,0.913,412.305,0.000
22,4,167.158,376.430,0.878,470.027,0.000
23,4,175.516,432.895,0.844,535.831,0.000
24,4,184.291,497.829,0.811,610.848,0.000
25,4,193.506,572.504,0.780,696.366,0.000
