Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,35.000,20.000,1.700,30.000,0.000
2,0,37.793,20.606,1.685,33.300,0.000
3,0,40.809,21.212,1.670,37.296,0.000
4,0,44.066,21.818,1.655,42.144,0.000
5,0,47.582,22.424,1.639,48.045,0.000
6,0,51.379,23.030,1.624,55.251,0.000
7,0,55.479,23.636,1.609,64.092,0.000
8,0,59.907,24.242,1.594,74.987,0.000
9,0,64.687,24.848,1.579,100.000,0.000
10,1,69.849,25.455,1.564,109.868,0.000
11,1,75.423,26.061,1.548,124.382,0.000
12,1,81.442,26.667,1.533,138.896,0.000
13,1,87.941,27.273,1.518,153.410,0.000
14,1,94.959,27.879,1.503,167.924,0.000
15,1,102.537,28.485,1.488,182.439,0.000
16,1,110.719,29.091,1.473,196.953,0.000
17,1,119.555,29.697,1.458,211.467,0.000
18,1,129.096,30.303,1.442,225.981,0.000
19,1,139.398,30.909,1.427,240.495,0.000
20,2,150.522,31.515,1.412,300.000,0.000
21,2,162.533,32.121,1.397,359.505,0.000
22,2,175.504,32.727,1.382,419.010,0.000
23,2,189.509,33.333,1.367,478.515,0.000
24,2,204.632,33.939,1.352,538.020,0.000
25,2,220.962,34.545,1.336,597.524,0.000
26,2,238.595,35.152,1.321,657.029,0.000
27,2,257.635,35.758,1.306,716.534,0.000
28,2,278.195,36.364,1.291,776.039,0.000
29,2,300.395,36.970,1.276,835.544,0.000
30,2,324.367,37.576,1.261,1100.000,0.000
31,2,350.252,38.182,1.245,1364.456,0.000
32,2,378.202,38.788,1.230,1628.912,0.000
33,2,408.383,39.394,1.215,1893.368,0.000
34,2,440.972,40.000,1.200,2157.824,0.000
35,2,476.162,40.606,1.185,2422.280,0.000
36,2,514.161,41.212,1.170,2686.736,0.000
37,2,555.191,41.818,1.155,2951.192,0.000
38,2,599.496,42.424,1.139,3215.648,0.000
39,2,647.336,43.030,1.124,3480.104,0.000
40,3,698.995,43.636,1.109,4200.000,0.000
41,3,754.775,44.242,1.094,4919.896,0.000
42,3,815.007,44.848,1.079,5639.793,0.000
43,3,880.045,45.455,1.064,6359.689,0.000
44,3,950.274,46.061,1.048,7079.585,0.000
45,3,1026.107,46.667,1.033,7799.482,0.000
46,3,1107.991,47.273,1.018,8519.378,0.000
47,3,1196.410,47.879,1.003,9239.274,0.000
48,3,1291.885,48.485,0.988,9959.170,0.000
49,3,1394.978,49.091,0.973,10679.067,0.000
50,3,1506.299,49.697,0.958,13000.000,0.000
51,3,1626.503,50.303,0.942,15320.933,0.000
52,3,1756.300,50.909,0.927,17641.867,0.000
53,3,1896.454,51.515,0.912,19962.800,0.000
54,3,2047.793,52.121,0.897,22283.733,0.000
55,3,2211.209,52.727,0.882,24604.666,0.000
56,3,2387.666,53.333,0.867,26925.600,0.000
57,3,2578.204,53.939,0.852,29246.533,0.000
58,3,2783.948,54.545,0.836,31567.466,0.000
59,3,3006.110,55.152,0.821,36000.000,0.000
60,3,3246.000,55.758,0.806,40432.534,0.000
61,3,3505.034,56.364,0.791,44865.067,0.000
62,3,3784.740,56.970,0.776,49297.601,0.000
63,3,4086.766,57.576,0.761,53730.135,0.000
64,3,4412.894,58.182,0.745,58162.669,0.000
65,4,4765.047,58.788,0.730,62595.202,0.000
66,4,5145.303,59.394,0.715,67027.736,0.000
67,4,5555.904,60.000,0.700,71460.270,0.000
68,4,5999.271,60.606,0.685,75892.804,0.000
69,4,6478.018,61.212,0.670,80325.337,0.000
70,4,6994.971,61.818,0.655,84757.871,0.000
71,4,7553.177,62.424,0.639,89190.405,0.000
72,4,8155.928,63.030,0.624,93622.939,0.000
73,4,8806.780,63.636,0.609,98055.472,0.000
74,4,9509.570,64.242,0.594,102488.006,0.000
75,4,10268.443,64.848,0.579,106920.540,0.000
76,4,11087.876,65.455,0.564,111353.073,0.000
77,4,11972.699,66.061,0.548,115785.607,0.000
78,4,12928.133,66.667,0.533,120218.141,0.000
79,4,13959.812,67.273,0.518,124650.675,0.000
80,4,15073.819,67.879,0.503,129083.208,0.000
81,4,16276.725,68.485,0.488,133515.742,0.000
82,4,17575.625,69.091,0.473,137948.276,0.000
83,4,18978.178,69.697,0.458,142380.810,0.000
84,4,20492.656,70.303,0.442,146813.343,0.000
85,4,22127.991,70.909,0.427,151245.877,0.000
86,4,23893.827,71.515,0.412,155678.411,0.000
87,4,25800.579,72.121,0.397,160110.945,0.000
88,4,27859.492,72.727,0.382,164543.478,0.000
89,4,30082.708,73.333,0.367,168976.012,0.000
90,4,32483.339,73.939,0.352,173408.546,0.000
91,4,35075.543,74.545,0.336,177841.079,0.000
92,4,37874.608,75.152,0.321,182273.613,0.000
93,4,40897.040,75.758,0.306,186706.147,0.000
94,4,44160.666,76.364,0.291,191138.681,0.000
95,4,47684.733,76.970,0.276,195571.214,0.000
96,4,51490.024,77.576,0.261,200003.748,0.000
97,4,55598.980,78.182,0.245,204436.282,0.000
98,4,60035.836,78.788,0.230,208868.816,0.000
99,4,64826.758,79.394,0.215,213301.349,0.000
100,4,70000.000,80.000,0.200,217733.883,0.000
