Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,35,14,2,30,0
2,0,37.8,14.56,1.96,33.3,0
3,0,40.82,15.14,1.92,37.296,0
4,0,44.09,15.75,1.88,42.144,0
5,0,47.62,16.38,1.84,49.309,0
6,1,51.43,17.03,1.81,58.184,0
7,1,55.54,17.71,1.77,69.2391,0
8,1,59.98,18.42,1.74,83.087,0
9,1,64.78,19.16,1.7,100.536,0
10,1,69.97,19.93,1.67,124.664,0
11,2,75.56,20.72,1.63,155.830,0
12,2,81.61,21.55,1.6,196.347,0
13,2,88.14,22.41,1.57,249.360,0
14,2,95.19,23.31,1.54,319.181,0
15,2,102.8,24.24,1.51,421.319,0
16,3,111.03,25.21,1.48,560.355,0
17,3,119.91,26.22,1.45,750.876,0
18,3,129.5,27.27,1.42,1013.683,0
19,3,139.86,28.36,1.39,1378.609,0
20,3,151.05,29.5,1.36,1930.052,0
21,4,163.13,30.68,1.34,2721.374,0
22,4,176.18,31.9,1.31,3864.351,0
23,4,190.28,33.18,1.28,5526.022,0
24,4,205.5,34.51,1.26,7957.472,0
25,4,221.94,35.89,1.23,11538.335,0
