Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,35000.000,20000.000,1700.000,30000.000,0.000
2,0,37793.000,20606.000,1685.000,33300.000,0.000
3,0,40809.000,21212.000,1670.000,37296.000,0.000
4,0,44066.000,21818.000,1655.000,42144.000,0.000
5,0,47582.000,22424.000,1639.000,48045.000,0.000
6,0,51379.000,23030.000,1624.000,55251.000,0.000
7,0,55479.000,23636.000,1609.000,64092.000,0.000
8,0,59907.000,24242.000,1594.000,74987.000,0.000
9,0,64687.000,24848.000,1579.000,100000.000,0.000
10,1,69849.000,25455.000,1564.000,109868.000,0.000
11,1,75423.000,26061.000,1548.000,124382.000,0.000
12,1,81442.000,26667.000,1533.000,138896.000,0.000
13,1,87941.000,27273.000,1518.000,153410.000,0.000
14,1,94959.000,27879.000,1503.000,167924.000,0.000
15,1,102537.000,28485.000,1488.000,182439.000,0.000
16,1,110719.000,29091.000,1473.000,196953.000,0.000
17,1,119555.000,29697.000,1458.000,211467.000,0.000
18,1,129096.000,30303.000,1442.000,225981.000,0.000
19,1,139398.000,30909.000,1427.000,240495.000,0.000
20,2,150522.000,31515.000,1412.000,300000.000,0.000
21,2,162533.000,32121.000,1397.000,359505.000,0.000
22,2,175504.000,32727.000,1382.000,419010.000,0.000
23,2,189509.000,33333.000,1367.000,478515.000,0.000
24,2,204632.000,33939.000,1352.000,538020.000,0.000
25,2,220962.000,34545.000,1336.000,597524.000,0.000
26,2,238595.000,35152.000,1321.000,657029.000,0.000
27,2,257635.000,35758.000,1306.000,716534.000,0.000
28,2,278195.000,36364.000,1291.000,776039.000,0.000
29,2,300395.000,36970.000,1276.000,835544.000,0.000
30,2,324367.000,37576.000,1261.000,"1.100,000",0.000
31,2,350252.000,38182.000,1245.000,"1.364,456",0.000
32,2,378202.000,38788.000,1230.000,"1.628,912",0.000
33,2,408383.000,39394.000,1215.000,"1.893,368",0.000
34,2,440972.000,40000.000,1200.000,"2.157,824",0.000
35,2,476162.000,40606.000,1185.000,"2.422,280",0.000
36,2,514161.000,41212.000,1170.000,"2.686,736",0.000
37,2,555191.000,41818.000,1155.000,"2.951,192",0.000
38,2,599496.000,42424.000,1139.000,"3.215,648",0.000
39,2,647336.000,43030.000,1124.000,"3.480,104",0.000
40,3,698995.000,43636.000,1109.000,"4.200,000",0.000
41,3,754775.000,44242.000,1094.000,"4.919,896",0.000
42,3,815007.000,44848.000,1079.000,"5.639,793",0.000
43,3,880045.000,45455.000,1064.000,"6.359,689",0.000
44,3,950274.000,46061.000,1048.000,"7.079,585",0.000
45,3,"1.026,107",46667.000,1033.000,"7.799,482",0.000
