Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,50.000,13.000,1.500,30.000,100.000
2,0,54.369,13.273,1.488,33.300,108.739
3,0,59.121,13.545,1.476,37.296,118.241
4,0,64.287,13.818,1.464,42.144,128.574
5,0,69.905,14.091,1.452,48.045,139.810
6,0,76.014,14.364,1.439,55.251,152.028
7,0,82.656,14.636,1.427,64.092,165.313
8,0,89.880,14.909,1.415,74.987,179.759
9,0,97.734,15.182,1.403,100.000,195.468
10,1,106.275,15.455,1.391,109.868,212.549
11,1,115.562,15.727,1.379,124.382,231.124
12,1,125.661,16.000,1.367,138.896,251.321
13,1,136.642,16.273,1.355,153.410,273.283
14,1,148.583,16.545,1.342,167.924,297.165
15,1,161.567,16.818,1.330,182.439,323.134
16,1,175.686,17.091,1.318,196.953,351.372
17,1,191.039,17.364,1.306,211.467,382.077
18,1,207.733,17.636,1.294,225.981,415.466
19,1,225.886,17.909,1.282,240.495,451.773
20,2,245.626,18.182,1.270,300.000,491.252
21,2,267.091,18.455,1.258,359.505,534.182
22,2,290.431,18.727,1.245,419.010,580.862
23,2,315.811,19.000,1.233,478.515,631.623
24,2,343.409,19.273,1.221,538.020,686.819
25,2,373.419,19.545,1.209,597.524,746.838
26,2,406.051,19.818,1.197,657.029,812.103
27,2,441.535,20.091,1.185,716.534,883.071
28,2,480.120,20.364,1.173,776.039,960.240
29,2,522.077,20.636,1.161,835.544,1044.154
30,2,567.700,20.909,1.148,1100.000,1135.400
31,2,617.310,21.182,1.136,1364.456,1234.620
32,2,671.255,21.455,1.124,1628.912,1342.511
33,2,729.915,21.727,1.112,1893.368,1459.830
34,2,793.701,22.000,1.100,2157.824,1587.401
35,2,863.060,22.273,1.088,2422.280,1726.120
36,2,938.481,22.545,1.076,2686.736,1876.962
37,2,1020.493,22.818,1.064,2951.192,2040.986
38,2,1109.672,23.091,1.052,3215.648,2219.343
39,2,1206.643,23.364,1.039,3480.104,2413.287
40,3,1312.089,23.636,1.027,4200.000,2624.178
41,3,1426.750,23.909,1.015,4919.896,2853.499
42,3,1551.430,24.182,1.003,5639.793,3102.860
43,3,1687.006,24.455,0.991,6359.689,3374.012
44,3,1834.430,24.727,0.979,7079.585,3668.860
45,3,1994.737,25.000,0.967,7799.482,3989.473
46,3,2169.052,25.273,0.955,8519.378,4338.104
47,3,2358.601,25.545,0.942,9239.274,4717.202
48,3,2564.714,25.818,0.930,9959.170,5129.427
49,3,2788.838,26.091,0.918,10679.067,5577.677
50,3,3032.549,26.364,0.906,13000.000,6065.097
51,3,3297.556,26.636,0.894,15320.933,6595.113
52,3,3585.722,26.909,0.882,17641.867,7171.445
53,3,3899.071,27.182,0.870,19962.800,7798.141
54,3,4239.802,27.455,0.858,22283.733,8479.604
55,3,4610.309,27.727,0.845,24604.666,9220.617
56,3,5013.193,28.000,0.833,26925.600,10026.386
57,3,5451.285,28.273,0.821,29246.533,10902.570
58,3,5927.661,28.545,0.809,31567.466,11855.321
59,3,6445.666,28.818,0.797,36000.000,12891.331
60,3,7008.938,29.091,0.785,40432.534,14017.876
61,3,7621.434,29.364,0.773,44865.067,15242.867
62,3,8287.454,29.636,0.761,49297.601,16574.907
63,3,9011.676,29.909,0.748,53730.135,18023.351
64,3,9799.186,30.182,0.736,58162.669,19598.372
65,4,10655.515,30.455,0.724,62595.202,21311.030
66,4,11586.677,30.727,0.712,67027.736,23173.353
67,4,12599.210,31.000,0.700,71460.270,25198.421
68,4,13700.227,31.273,0.688,75892.804,27400.455
69,4,14897.460,31.545,0.676,80325.337,29794.919
70,4,16199.316,31.818,0.664,84757.871,32398.631
71,4,17614.938,32.091,0.652,89190.405,35229.875
72,4,19154.268,32.364,0.639,93622.939,38308.535
73,4,20828.116,32.636,0.627,98055.472,41656.233
74,4,22648.239,32.909,0.615,102488.006,45296.478
75,4,24627.418,33.182,0.603,106920.540,49254.837
76,4,26779.553,33.455,0.591,111353.073,53559.107
77,4,29119.759,33.727,0.579,115785.607,58239.518
78,4,31664.470,34.000,0.567,120218.141,63328.940
79,4,34431.557,34.273,0.555,124650.675,68863.114
80,4,37440.454,34.545,0.542,129083.208,74880.908
81,4,40712.292,34.818,0.530,133515.742,81424.584
82,4,44270.048,35.091,0.518,137948.276,88540.097
83,4,48138.709,35.364,0.506,142380.810,96277.419
84,4,52345.444,35.636,0.494,146813.343,104690.888
85,4,56919.795,35.909,0.482,151245.877,113839.591
86,4,61893.889,36.182,0.470,155678.411,123787.779
87,4,67302.658,36.455,0.458,160110.945,134605.317
88,4,73184.088,36.727,0.445,164543.478,146368.175
89,4,79579.482,37.000,0.433,168976.012,159158.964
90,4,86533.755,37.273,0.421,173408.546,173067.511
91,4,94095.747,37.545,0.409,177841.079,188191.495
92,4,102318.565,37.818,0.397,182273.613,204637.130
93,4,111259.956,38.091,0.385,186706.147,222519.913
94,4,120982.716,38.364,0.373,191138.681,241965.432
95,4,131555.126,38.636,0.361,195571.214,263110.251
96,4,143051.435,38.909,0.348,200003.748,286102.870
97,4,155552.381,39.182,0.336,204436.282,311104.762
98,4,169145.757,39.455,0.324,208868.816,338291.513
99,4,183927.027,39.727,0.312,213301.349,367854.054
100,4,200000.000,40.000,0.300,217733.883,400000.000
