Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,50,7,1.5,30,15
2,0,54.5,7.14,1.44,33.3,16.5
3,0,59.41,7.28,1.38,37.296,18.15
4,0,64.75,7.43,1.33,42.144,19.97
5,0,70.58,7.58,1.3,49.309,21.96
6,1,76.93,7.73,1.27,58.184,24.16
7,1,83.86,7.88,1.25,69.239,26.57
8,1,91.4,8.04,1.22,83.087,29.23
9,1,99.63,8.2,1.2,100.536,32.15
10,1,109.09,8.37,1.15,124.664,35.37
11,2,119.46,8.53,1.11,155.830,38.91
12,2,130.81,8.7,1.06,196.347,42.8
13,2,143.23,8.88,1.02,249.360,47.08
14,2,156.84,9.06,1,319.181,51.78
15,2,171.74,9.24,0.98,421.319,56.96
16,3,188.05,9.42,0.96,560.355,62.66
17,3,205.92,9.61,0.94,750.876,68.92
18,3,225.48,9.8,0.92,1013.683,75.82
19,3,246.9,10,0.9,1378.609,83.4
20,3,270.36,10.2,0.88,1930.052,91.74
21,4,296.04,10.4,0.87,2721.374,100.91
22,4,324.16,10.61,0.85,3864.351,111
23,4,354.96,10.82,0.83,5526.022,122.1
24,4,388.68,11.04,0.82,7957.472,134.31
25,4,425.61,11.26,0.8,11538.335,147.75
