Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,50.000,13.000,1.500,30.000,15.000
2,0,54.500,13.130,1.440,33.300,16.500
3,0,59.410,13.260,1.380,37.300,18.150
4,0,64.750,13.390,1.330,42.140,19.970
5,0,70.580,13.530,1.300,48.040,21.960
6,1,76.930,13.660,1.270,55.250,24.160
7,1,83.860,13.800,1.250,64.090,26.570
8,1,91.400,13.940,1.220,74.990,29.230
9,1,99.630,14.080,1.200,88.480,32.150
10,1,109.090,14.360,1.150,105.300,35.370
11,2,119.460,14.500,1.110,126.360,38.910
12,2,130.810,14.650,1.060,152.890,42.800
13,2,143.230,14.790,1.020,186.530,47.080
14,2,156.840,15.090,1.000,229.430,51.780
15,2,171.740,15.390,0.980,284.490,56.960
16,3,188.050,15.700,0.960,355.610,62.660
17,3,205.920,16.010,0.940,448.070,68.920
18,3,225.480,16.330,0.920,569.050,75.820
19,3,246.900,16.660,0.900,728.390,83.400
20,3,270.360,16.990,0.880,939.620,91.740
21,4,296.040,17.330,0.870,1221.510,100.910
22,4,324.160,17.680,0.850,1600.180,111.000
23,4,354.960,18.000,0.830,2112.230,122.100
24,4,388.680,18.000,0.820,2809.270,134.310
25,4,425.610,18.000,0.800,3764.420,147.750
