Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,50000.000,13000.000,1500.000,30000.000,100000.000
2,0,54369.000,13273.000,1488.000,33300.000,108739.000
3,0,59121.000,13545.000,1476.000,37296.000,118241.000
4,0,64287.000,13818.000,1464.000,42144.000,128574.000
5,0,69905.000,14091.000,1452.000,48045.000,139810.000
6,0,76014.000,14364.000,1439.000,55251.000,152028.000
7,0,82656.000,14636.000,1427.000,64092.000,165313.000
8,0,89880.000,14909.000,1415.000,74987.000,179759.000
9,0,97734.000,15182.000,1403.000,100000.000,195468.000
10,1,106275.000,15455.000,1391.000,109868.000,212549.000
11,1,115562.000,15727.000,1379.000,124382.000,231124.000
12,1,125661.000,16000.000,1367.000,138896.000,251321.000
13,1,136642.000,16273.000,1355.000,153410.000,273283.000
14,1,148583.000,16545.000,1342.000,167924.000,297165.000
15,1,161567.000,16818.000,1330.000,182439.000,323134.000
16,1,175686.000,17091.000,1318.000,196953.000,351372.000
17,1,191039.000,17364.000,1306.000,211467.000,382077.000
18,1,207733.000,17636.000,1294.000,225981.000,415466.000
19,1,225886.000,17909.000,1282.000,240495.000,451773.000
20,2,245626.000,18182.000,1270.000,300000.000,491252.000
21,2,267091.000,18455.000,1258.000,359505.000,534182.000
22,2,290431.000,18727.000,1245.000,419010.000,580862.000
23,2,315811.000,19000.000,1233.000,478515.000,631623.000
24,2,343409.000,19273.000,1221.000,538020.000,686819.000
25,2,373419.000,19545.000,1209.000,597524.000,746838.000
26,2,406051.000,19818.000,1197.000,657029.000,812103.000
27,2,441535.000,20091.000,1185.000,716534.000,883071.000
28,2,480120.000,20364.000,1173.000,776039.000,960240.000
29,2,522077.000,20636.000,1161.000,835544.000,"1.044,154"
30,2,567700.000,20909.000,1148.000,"1.100,000","1.135,400"
31,2,617310.000,21182.000,1136.000,"1.364,456","1.234,620"
32,2,671255.000,21455.000,1124.000,"1.628,912","1.342,511"
33,2,729915.000,21727.000,1112.000,"1.893,368","1.459,830"
34,2,793701.000,22000.000,1100.000,"2.157,824","1.587,401"
35,2,863060.000,22273.000,1088.000,"2.422,280","1.726,120"
36,2,938481.000,22545.000,1076.000,"2.686,736","1.876,962"
37,2,"1.020,493",22818.000,1064.000,"2.951,192","2.040,986"
38,2,"1.109,672",23091.000,1052.000,"3.215,648","2.219,343"
39,2,"1.206,643",23364.000,1039.000,"3.480,104","2.413,287"
40,3,"1.312,089",23636.000,1027.000,"4.200,000","2.624,178"
41,3,"1.426,750",23909.000,1015.000,"4.919,896","2.853,499"
42,3,"1.551,430",24182.000,1003.000,"5.639,793","3.102,860"
43,3,"1.687,006",24455.000,991.000,"6.359,689","3.374,012"
44,3,"1.834,430",24727.000,979.000,"7.079,585","3.668,860"
45,3,"1.994,737",25000.000,967.000,"7.799,482","3.989,473"
46,3,"2.169,052",25273.000,955.000,"8.519,378","4.338,104"
47,3,"2.358,601",25545.000,942.000,"9.239,274","4.717,202"
48,3,"2.564,714",25818.000,930.000,"9.959,170","5.129,427"
49,3,"2.788,838",26091.000,918.000,"10.679,067","5.577,677"
50,3,"3.032,549",26364.000,906.000,"13.000,000","6.065,097"
51,3,"3.297,556",26636.000,894.000,"15.320,933","6.595,113"
52,3,"3.585,722",26909.000,882.000,"17.641,867","7.171,445"
53,3,"3.899,071",27182.000,870.000,"19.962,800","7.798,141"
54,3,"4.239,802",27455.000,858.000,"22.283,733","8.479,604"
55,3,"4.610,309",27727.000,845.000,"24.604,666","9.220,617"
56,3,"5.013,193",28000.000,833.000,"26.925,600","10.026,386"
57,3,"5.451,285",28273.000,821.000,"29.246,533","10.902,570"
58,3,"5.927,661",28545.000,809.000,"31.567,466","11.855,321"
59,3,"6.445,666",28818.000,797.000,"36.000,000","12.891,331"
60,3,"7.008,938",29091.000,785.000,"40.432,534","14.017,876"
61,3,"7.621,434",29364.000,773.000,"44.865,067","15.242,867"
62,3,"8.287,454",29636.000,761.000,"49.297,601","16.574,907"
63,3,"9.011,676",29909.000,748.000,"53.730,135","18.023,351"
64,3,"9.799,186",30182.000,736.000,"58.162,669","19.598,372"
65,4,"10.655,515",30455.000,724.000,"62.595,202","21.311,030"
66,4,"11.586,677",30727.000,712.000,"67.027,736","23.173,353"
67,4,"12.599,210",31000.000,700.000,"71.460,270","25.198,421"
68,4,"13.700,227",31273.000,688.000,"75.892,804","27.400,455"
69,4,"14.897,460",31545.000,676.000,"80.325,337","29.794,919"
70,4,"16.199,316",31818.000,664.000,"84.757,871","32.398,631"
71,4,"17.614,938",32091.000,652.000,"89.190,405","35.229,875"
72,4,"19.154,268",32364.000,639.000,"93.622,939","38.308,535"
73,4,"20.828,116",32636.000,627.000,"98.055,472","41.656,233"
74,4,"22.648,239",32909.000,615.000,"102.488,006","45.296,478"
75,4,"24.627,418",33182.000,603.000,"106.920,540","49.254,837"
76,4,"26.779,553",33455.000,591.000,"111.353,073","53.559,107"
77,4,"29.119,759",33727.000,579.000,"115.785,607","58.239,518"
78,4,"31.664,470",34000.000,567.000,"120.218,141","63.328,940"
79,4,"34.431,557",34273.000,555.000,"124.650,675","68.863,114"
80,4,"37.440,454",34545.000,542.000,"129.083,208","74.880,908"
81,4,"40.712,292",34818.000,530.000,"133.515,742","81.424,584"
82,4,"44.270,048",35091.000,518.000,"137.948,276","88.540,097"
83,4,"48.138,709",35364.000,506.000,"142.380,810","96.277,419"
84,4,"52.345,444",35636.000,494.000,"146.813,343","104.690,888"
85,4,"56.919,795",35909.000,482.000,"151.245,877","113.839,591"
86,4,"61.893,889",36182.000,470.000,"155.678,411","123.787,779"
87,4,"67.302,658",36455.000,458.000,"160.110,945","134.605,317"
88,4,"73.184,088",36727.000,445.000,"164.543,478","146.368,175"
89,4,"79.579,482",37000.000,433.000,"168.976,012","159.158,964"
90,4,"86.533,755",37273.000,421.000,"173.408,546","173.067,511"
91,4,"94.095,747",37545.000,409.000,"177.841,079","188.191,495"
92,4,"102.318,565",37818.000,397.000,"182.273,613","204.637,130"
93,4,"111.259,956",38091.000,385.000,"186.706,147","222.519,913"
94,4,"120.982,716",38364.000,373.000,"191.138,681","241.965,432"
95,4,"131.555,126",38636.000,361.000,"195.571,214","263.110,251"
96,4,"143.051,435",38909.000,348.000,"200.003,748","286.102,870"
