Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,1,60.00,10.00,1.00,30.00,0.00
2,1,62.40,11.50,0.95,34.20,0.00
3,1,64.90,13.23,0.91,38.99,0.00
4,1,67.49,15.21,0.86,44.45,0.00
5,1,70.19,17.49,0.82,50.67,0.00
6,2,73.00,20.11,0.78,57.76,0.00
7,2,75.92,23.13,0.75,65.85,0.00
8,2,78.96,26.60,0.71,75.07,0.00
9,2,82.11,30.59,0.68,85.58,0.00
10,2,85.40,35.18,0.64,97.56,0.00
11,3,88.81,40.46,0.61,111.22,0.00
12,3,92.37,46.52,0.58,126.79,0.00
13,3,96.06,53.50,0.56,144.54,0.00
14,3,99.90,61.53,0.53,164.77,0.00
15,3,103.90,70.76,0.51,187.84,0.00
16,4,108.06,81.37,0.48,214.14,0.00
17,4,112.38,93.58,0.46,244.12,0.00
18,4,116.87,107.61,0.44,278.29,0.00
19,4,121.55,123.75,0.42,317.26,0.00
20,4,126.41,142.32,0.40,361.67,0.00
21,5,131.47,163.67,0.38,412.30,0.00
22,5,136.73,188.22,0.36,470.03,0.00
23,5,142.20,216.45,0.34,535.83,0.00
24,5,147.88,248.91,0.33,610.85,0.00
25,5,153.80,286.25,0.31,696.37,0.00
