Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,40,9,1.4,30,0
2,0,43.28,9.27,1.33,33.3,0
3,0,46.83,9.55,1.26,37.296,0
4,0,50.67,9.83,1.2,42.144,0
5,0,54.62,10.13,1.14,49.309,0
6,1,58.88,10.43,1.11,58.184,0
7,1,63.47,10.75,1.07,69.239,0
8,1,68.43,11.07,1.04,83.087,0
9,1,73.76,11.4,1.01,100.536,0
10,1,79.52,11.74,0.98,124.664,0
11,2,85.72,11.98,0.95,155.830,0
12,2,92.4,12.22,0.92,196.347,0
13,2,99.61,12.46,0.89,249.360,0
14,2,107.38,12.71,0.88,319.181,0
15,2,115.76,12.97,0.86,421.319,0
16,3,124.79,13.22,0.84,560.355,0
17,3,134.52,13.49,0.82,750.876,0
18,3,145.01,13.76,0.81,1013.683,0
19,3,156.32,14.03,0.79,1378.609,0
20,3,168.52,14.31,0.78,1930.052,0
21,4,181.66,14.6,0.76,2721.374,0
22,4,195.83,14.89,0.75,3864.351,0
23,4,211.1,15.19,0.73,5526.022,0
24,4,227.57,15.49,0.72,7957.472,0
25,4,245.32,15.8,0.7,11538.335,0
