Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,40000.000,15000.000,1400.000,30000.000,0.000
2,0,43331.000,15354.000,1388.000,33300.000,0.000
3,0,46940.000,15707.000,1376.000,37296.000,0.000
4,0,50849.000,16061.000,1364.000,42144.000,0.000
5,0,55084.000,16414.000,1352.000,48045.000,0.000
6,0,59671.000,16768.000,1339.000,55251.000,0.000
7,0,64640.000,17121.000,1327.000,64092.000,0.000
8,0,70024.000,17475.000,1315.000,74987.000,0.000
9,0,75855.000,17828.000,1303.000,100000.000,0.000
10,1,82173.000,18182.000,1291.000,109868.000,0.000
11,1,89016.000,18535.000,1279.000,124382.000,0.000
12,1,96429.000,18889.000,1267.000,138896.000,0.000
13,1,104460.000,19242.000,1255.000,153410.000,0.000
14,1,113159.000,19596.000,1242.000,167924.000,0.000
15,1,122583.000,19949.000,1230.000,182439.000,0.000
16,1,132792.000,20303.000,1218.000,196953.000,0.000
17,1,143851.000,20657.000,1206.000,211467.000,0.000
18,1,155831.000,21010.000,1194.000,225981.000,0.000
19,1,168808.000,21364.000,1182.000,240495.000,0.000
20,2,182866.000,21717.000,1170.000,300000.000,0.000
21,2,198096.000,22071.000,1158.000,359505.000,0.000
22,2,214593.000,22424.000,1145.000,419010.000,0.000
23,2,232464.000,22778.000,1133.000,478515.000,0.000
24,2,251824.000,23131.000,1121.000,538020.000,0.000
25,2,272796.000,23485.000,1109.000,597524.000,0.000
26,2,295514.000,23838.000,1097.000,657029.000,0.000
27,2,320125.000,24192.000,1085.000,716534.000,0.000
28,2,346785.000,24545.000,1073.000,776039.000,0.000
29,2,375665.000,24899.000,1061.000,835544.000,0.000
30,2,406950.000,25253.000,1048.000,"1.100,000",0.000
31,2,440841.000,25606.000,1036.000,"1.364,456",0.000
32,2,477554.000,25960.000,1024.000,"1.628,912",0.000
33,2,517325.000,26313.000,1012.000,"1.893,368",0.000
34,2,560408.000,26667.000,1000.000,"2.157,824",0.000
35,2,607079.000,27020.000,988.000,"2.422,280",0.000
36,2,657636.000,27374.000,976.000,"2.686,736",0.000
37,2,712404.000,27727.000,964.000,"2.951,192",0.000
38,2,771733.000,28081.000,952.000,"3.215,648",0.000
39,2,836003.000,28434.000,939.000,"3.480,104",0.000
40,3,905625.000,28788.000,927.000,"4.200,000",0.000
41,3,981046.000,29141.000,915.000,"4.919,896",0.000
42,3,"1.062,748",29495.000,903.000,"5.639,793",0.000
43,3,"1.151,253",29848.000,891.000,"6.359,689",0.000
44,3,"1.247,130",30202.000,879.000,"7.079,585",0.000
45,3,"1.350,991",30556.000,867.000,"7.799,482",0.000
46,3,"1.463,501",30909.000,855.000,"8.519,378",0.000
47,3,"1.585,381",31263.000,842.000,"9.239,274",0.000
48,3,"1.717,412",31616.000,830.000,"9.959,170",0.000
49,3,"1.860,438",31970.000,818.000,"10.679,067",0.000
50,3,"2.015,375",32323.000,806.000,"13.000,000",0.000
51,3,"2.183,216",32677.000,794.000,"15.320,933",0.000
52,3,"2.365,034",33030.000,782.000,"17.641,867",0.000
53,3,"2.561,994",33384.000,770.000,"19.962,800",0.000
54,3,"2.775,357",33737.000,758.000,"22.283,733",0.000
55,3,"3.006,489",34091.000,745.000,"24.604,666",0.000
56,3,"3.256,870",34444.000,733.000,"26.925,600",0.000
57,3,"3.528,102",34798.000,721.000,"29.246,533",0.000
58,3,"3.821,922",35152.000,709.000,"31.567,466",0.000
59,3,"4.140,212",35505.000,697.000,"36.000,000",0.000
60,3,"4.485,009",35859.000,685.000,"40.432,534",0.000
61,3,"4.858,521",36212.000,673.000,"44.865,067",0.000
62,3,"5.263,138",36566.000,661.000,"49.297,601",0.000
63,3,"5.701,453",36919.000,648.000,"53.730,135",0.000
64,3,"6.176,270",37273.000,636.000,"58.162,669",0.000
65,4,"6.690,630",37626.000,624.000,"62.595,202",0.000
66,4,"7.247,825",37980.000,612.000,"67.027,736",0.000
67,4,"7.851,424",38333.000,600.000,"71.460,270",0.000
68,4,"8.505,291",38687.000,588.000,"75.892,804",0.000
69,4,"9.213,612",39040.000,576.000,"80.325,337",0.000
70,4,"9.980,922",39394.000,564.000,"84.757,871",0.000
71,4,"10.812,133",39747.000,552.000,"89.190,405",0.000
72,4,"11.712,568",40101.000,539.000,"93.622,939",0.000
73,4,"12.687,991",40455.000,527.000,"98.055,472",0.000
74,4,"13.744,647",40808.000,515.000,"102.488,006",0.000
75,4,"14.889,302",41162.000,503.000,"106.920,540",0.000
76,4,"16.129,283",41515.000,491.000,"111.353,073",0.000
77,4,"17.472,530",41869.000,479.000,"115.785,607",0.000
78,4,"18.927,643",42222.000,467.000,"120.218,141",0.000
