Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,60.000,10.000,1.000,30.000,0.000
2,0,62.400,11.500,0.952,34.200,0.000
3,0,64.896,13.225,0.907,38.988,0.000
4,0,67.492,15.209,0.864,44.446,0.000
5,0,70.192,17.490,0.823,50.669,0.000
6,1,72.999,20.114,0.784,57.762,0.000
7,1,75.919,23.131,0.746,65.849,0.000
8,1,78.956,26.600,0.711,75.068,0.000
9,1,82.114,30.590,0.677,85.578,0.000
10,1,85.399,35.179,0.645,97.558,0.000
11,2,88.815,40.456,0.614,111.217,0.000
12,2,92.367,46.524,0.585,126.787,0.000
13,2,96.062,53.503,0.557,144.537,0.000
14,2,99.904,61.528,0.530,164.772,0.000
15,2,103.901,70.757,0.505,187.840,0.000
16,3,108.057,81.371,0.481,214.138,0.000
17,3,112.379,93.576,0.458,244.117,0.000
18,3,116.874,107.613,0.436,278.294,0.000
19,3,121.549,123.755,0.416,317.255,0.000
20,3,126.411,142.318,0.396,361.671,0.000
21,4,131.467,163.665,0.377,412.305,0.000
22,4,136.726,188.215,0.359,470.027,0.000
23,4,142.195,216.447,0.342,535.831,0.000
24,4,147.883,248.915,0.326,610.848,0.000
25,4,153.798,286.252,0.310,696.366,0.000
