Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,40.000,15.000,1.400,30.000,0.000
2,0,43.331,15.354,1.388,33.300,0.000
3,0,46.940,15.707,1.376,37.296,0.000
4,0,50.849,16.061,1.364,42.144,0.000
5,0,55.084,16.414,1.352,48.045,0.000
6,0,59.671,16.768,1.339,55.251,0.000
7,0,64.640,17.121,1.327,64.092,0.000
8,0,70.024,17.475,1.315,74.987,0.000
9,0,75.855,17.828,1.303,100.000,0.000
10,1,82.173,18.182,1.291,109.868,0.000
11,1,89.016,18.535,1.279,124.382,0.000
12,1,96.429,18.889,1.267,138.896,0.000
13,1,104.460,19.242,1.255,153.410,0.000
14,1,113.159,19.596,1.242,167.924,0.000
15,1,122.583,19.949,1.230,182.439,0.000
16,1,132.792,20.303,1.218,196.953,0.000
17,1,143.851,20.657,1.206,211.467,0.000
18,1,155.831,21.010,1.194,225.981,0.000
19,1,168.808,21.364,1.182,240.495,0.000
20,2,182.866,21.717,1.170,300.000,0.000
21,2,198.096,22.071,1.158,359.505,0.000
22,2,214.593,22.424,1.145,419.010,0.000
23,2,232.464,22.778,1.133,478.515,0.000
24,2,251.824,23.131,1.121,538.020,0.000
25,2,272.796,23.485,1.109,597.524,0.000
26,2,295.514,23.838,1.097,657.029,0.000
27,2,320.125,24.192,1.085,716.534,0.000
28,2,346.785,24.545,1.073,776.039,0.000
29,2,375.665,24.899,1.061,835.544,0.000
30,2,406.950,25.253,1.048,1100.000,0.000
31,2,440.841,25.606,1.036,1364.456,0.000
32,2,477.554,25.960,1.024,1628.912,0.000
33,2,517.325,26.313,1.012,1893.368,0.000
34,2,560.408,26.667,1.000,2157.824,0.000
35,2,607.079,27.020,0.988,2422.280,0.000
36,2,657.636,27.374,0.976,2686.736,0.000
37,2,712.404,27.727,0.964,2951.192,0.000
38,2,771.733,28.081,0.952,3215.648,0.000
39,2,836.003,28.434,0.939,3480.104,0.000
40,3,905.625,28.788,0.927,4200.000,0.000
41,3,981.046,29.141,0.915,4919.896,0.000
42,3,1062.748,29.495,0.903,5639.793,0.000
43,3,1151.253,29.848,0.891,6359.689,0.000
44,3,1247.130,30.202,0.879,7079.585,0.000
45,3,1350.991,30.556,0.867,7799.482,0.000
46,3,1463.501,30.909,0.855,8519.378,0.000
47,3,1585.381,31.263,0.842,9239.274,0.000
48,3,1717.412,31.616,0.830,9959.170,0.000
49,3,1860.438,31.970,0.818,10679.067,0.000
50,3,2015.375,32.323,0.806,13000.000,0.000
51,3,2183.216,32.677,0.794,15320.933,0.000
52,3,2365.034,33.030,0.782,17641.867,0.000
53,3,2561.994,33.384,0.770,19962.800,0.000
54,3,2775.357,33.737,0.758,22283.733,0.000
55,3,3006.489,34.091,0.745,24604.666,0.000
56,3,3256.870,34.444,0.733,26925.600,0.000
57,3,3528.102,34.798,0.721,29246.533,0.000
58,3,3821.922,35.152,0.709,31567.466,0.000
59,3,4140.212,35.505,0.697,36000.000,0.000
60,3,4485.009,35.859,0.685,40432.534,0.000
61,3,4858.521,36.212,0.673,44865.067,0.000
62,3,5263.138,36.566,0.661,49297.601,0.000
63,3,5701.453,36.919,0.648,53730.135,0.000
64,3,6176.270,37.273,0.636,58162.669,0.000
65,4,6690.630,37.626,0.624,62595.202,0.000
66,4,7247.825,37.980,0.612,67027.736,0.000
67,4,7851.424,38.333,0.600,71460.270,0.000
68,4,8505.291,38.687,0.588,75892.804,0.000
69,4,9213.612,39.040,0.576,80325.337,0.000
70,4,9980.922,39.394,0.564,84757.871,0.000
71,4,10812.133,39.747,0.552,89190.405,0.000
72,4,11712.568,40.101,0.539,93622.939,0.000
73,4,12687.991,40.455,0.527,98055.472,0.000
74,4,13744.647,40.808,0.515,102488.006,0.000
75,4,14889.302,41.162,0.503,106920.540,0.000
76,4,16129.283,41.515,0.491,111353.073,0.000
77,4,17472.530,41.869,0.479,115785.607,0.000
78,4,18927.643,42.222,0.467,120218.141,0.000
79,4,20503.937,42.576,0.455,124650.675,0.000
80,4,22211.506,42.929,0.442,129083.208,0.000
81,4,24061.280,43.283,0.430,133515.742,0.000
82,4,26065.104,43.636,0.418,137948.276,0.000
83,4,28235.807,43.990,0.406,142380.810,0.000
84,4,30587.285,44.343,0.394,146813.343,0.000
85,4,33134.595,44.697,0.382,151245.877,0.000
86,4,35894.045,45.051,0.370,155678.411,0.000
87,4,38883.302,45.404,0.358,160110.945,0.000
88,4,42121.504,45.758,0.345,164543.478,0.000
89,4,45629.384,46.111,0.333,168976.012,0.000
90,4,49429.400,46.465,0.321,173408.546,0.000
91,4,53545.882,46.818,0.309,177841.079,0.000
92,4,58005.184,47.172,0.297,182273.613,0.000
93,4,62835.857,47.525,0.285,186706.147,0.000
94,4,68068.829,47.879,0.273,191138.681,0.000
95,4,73737.603,48.232,0.261,195571.214,0.000
96,4,79878.472,48.586,0.248,200003.748,0.000
97,4,86530.753,48.939,0.236,204436.282,0.000
98,4,93737.036,49.293,0.224,208868.816,0.000
99,4,101543.458,49.646,0.212,213301.349,0.000
100,4,110000.000,50.000,0.200,217733.883,0.000
