Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,70000.000,14000.000,2100.000,30000.000,210000.000
2,0,77307.000,14141.000,2086.000,35290.000,231920.000
3,0,85376.000,14283.000,2073.000,41513.000,256129.000
4,0,94288.000,14424.000,2059.000,48834.000,282864.000
5,0,104130.000,14566.000,2045.000,57446.000,312391.000
6,0,115000.000,14707.000,2032.000,67576.000,344999.000
7,0,127004.000,14848.000,2018.000,79492.000,381011.000
8,0,140261.000,14990.000,2005.000,93510.000,420782.000
9,0,154901.000,15131.000,1991.000,110000.000,464704.000
10,1,171070.000,15273.000,1977.000,122519.000,513211.000
11,1,188927.000,15414.000,1964.000,136462.000,566782.000
12,1,208648.000,15556.000,1950.000,151993.000,625944.000
13,1,230427.000,15697.000,1936.000,169291.000,691282.000
14,1,254480.000,15838.000,1923.000,188557.000,763440.000
15,1,281043.000,15980.000,1909.000,210016.000,843130.000
16,1,310379.000,16121.000,1895.000,233917.000,931138.000
17,1,342778.000,16263.000,1882.000,260539.000,"1.028,333"
18,1,378558.000,16404.000,1868.000,290190.000,"1.135,673"
19,1,418073.000,16545.000,1855.000,323216.000,"1.254,218"
20,2,461712.000,16687.000,1841.000,360000.000,"1.385,137"
21,2,509907.000,16828.000,1827.000,417911.000,"1.529,721"
22,2,563133.000,16970.000,1814.000,485139.000,"1.689,398"
23,2,621914.000,17111.000,1800.000,563181.000,"1.865,742"
24,2,686831.000,17253.000,1786.000,653777.000,"2.060,493"
25,2,758525.000,17394.000,1773.000,758947.000,"2.275,574"
26,2,837701.000,17535.000,1759.000,881035.000,"2.513,104"
27,2,925143.000,17677.000,1745.000,"1.022,762","2.775,429"
28,2,"1.021,712",17818.000,1732.000,"1.187,289","3.065,137"
29,2,"1.128,361",17960.000,1718.000,"1.378,282","3.385,084"
30,2,"1.246,143",18101.000,1705.000,"1.600,000","3.738,429"
31,2,"1.376,219",18242.000,1691.000,"1.800,148","4.128,657"
32,2,"1.519,873",18384.000,1677.000,"2.025,334","4.559,618"
33,2,"1.678,521",18525.000,1664.000,"2.278,689","5.035,564"
34,2,"1.853,730",18667.000,1650.000,"2.563,736","5.561,190"
35,2,"2.047,228",18808.000,1636.000,"2.884,441","6.141,683"
36,2,"2.260,923",18949.000,1623.000,"3.245,264","6.782,769"
37,2,"2.496,925",19091.000,1609.000,"3.651,223","7.490,774"
38,2,"2.757,561",19232.000,1595.000,"4.107,964","8.272,682"
39,2,"3.045,403",19374.000,1582.000,"4.621,841","9.136,208"
40,3,"3.363,290",19515.000,1568.000,"5.200,000","10.089,871"
41,3,"3.714,360",19657.000,1555.000,"5.836,485","11.143,081"
42,3,"4.102,076",19798.000,1541.000,"6.550,877","12.306,227"
43,3,"4.530,262",19939.000,1527.000,"7.352,711","13.590,786"
44,3,"5.003,144",20081.000,1514.000,"8.252,691","15.009,431"
45,3,"5.525,386",20222.000,1500.000,"9.262,829","16.576,158"
46,3,"6.102,141",20364.000,1486.000,"10.396,609","18.306,424"
47,3,"6.739,100",20505.000,1473.000,"11.669,165","20.217,301"
48,3,"7.442,547",20646.000,1459.000,"13.097,482","22.327,640"
49,3,"8.219,421",20788.000,1445.000,"14.700,628","24.658,263"
50,3,"9.077,387",20929.000,1432.000,"16.500,000","27.232,162"
51,3,"10.024,911",21071.000,1418.000,"18.329,054","30.074,733"
52,3,"11.071,340",21212.000,1405.000,"20.360,862","33.214,019"
53,3,"12.226,997",21354.000,1391.000,"22.617,900","36.680,992"
54,3,"13.503,286",21495.000,1377.000,"25.125,134","40.509,858"
55,3,"14.912,797",21636.000,1364.000,"27.910,299","44.738,392"
56,3,"16.469,438",21778.000,1350.000,"31.004,205","49.408,313"
57,3,"18.188,564",21919.000,1336.000,"34.441,076","54.565,693"
58,3,"20.087,138",22061.000,1323.000,"38.258,930","60.261,415"
59,3,"22.183,891",22202.000,1309.000,"42.500,000","66.551,672"
60,3,"24.499,508",22343.000,1295.000,"46.960,288","73.498,525"
61,3,"27.056,836",22485.000,1282.000,"51.888,674","81.170,509"
62,3,"29.881,106",22626.000,1268.000,"57.334,284","89.643,318"
63,3,"33.000,181",22768.000,1255.000,"63.351,400","99.000,542"
64,3,"36.444,833",22909.000,1241.000,"70.000,000","109.334,499"
65,4,"40.249,048",23051.000,1227.000,"74.470,209","120.747,145"
66,4,"44.450,358",23192.000,1214.000,"79.225,886","133.351,075"
67,4,"49.090,213",23333.000,1200.000,"84.285,261","147.270,638"
68,4,"54.214,389",23475.000,1186.000,"89.667,728","162.643,166"
69,4,"59.873,440",23616.000,1173.000,"95.393,920","179.620,321"
70,4,"66.123,200",23758.000,1159.000,"101.485,788","198.369,600"
71,4,"73.025,328",23899.000,1145.000,"107.966,683","219.075,983"
72,4,"80.647,919",24040.000,1132.000,"114.861,449","241.943,756"
73,4,"89.066,177",24182.000,1118.000,"122.196,515","267.198,532"
74,4,"98.363,158",24323.000,1105.000,"130.000,000","295.089,473"
75,4,"108.630,583",24465.000,1091.000,"135.793,046","325.891,750"
76,4,"119.969,752",24606.000,1077.000,"141.844,240","359.909,256"
77,4,"132.492,535",24747.000,1064.000,"148.165,088","397.477,606"
78,4,"146.322,482",24889.000,1050.000,"154.767,604","438.967,447"
79,4,"161.596,039",25030.000,1036.000,"161.664,341","484.788,116"
80,4,"178.463,892",25172.000,1023.000,"168.868,409","535.391,676"
81,4,"197.092,460",25313.000,1009.000,"176.393,504","591.277,379"
82,4,"217.665,530",25455.000,1000.000,"184.253,932","652.996,591"
83,4,"240.386,076",25596.000,1000.000,"192.464,636","721.158,229"
84,4,"265.478,257",25737.000,1000.000,"201.041,223","796.434,772"
85,4,"293.189,632",25879.000,1000.000,"210.000,000","879.568,895"
86,4,"323.793,598",26020.000,1000.000,"215.053,291","971.380,794"
87,4,"357.592,093",26162.000,1000.000,"220.228,180","1.072.776,279"
88,4,"394.918,571",26303.000,1000.000,"225.527,594","1.184.755,713"
89,4,"436.141,293",26444.000,1000.000,"230.954,529","1.308.423,878"
90,4,"481.666,959",26586.000,1000.000,"236.512,055","1.445.000,878"
91,4,"531.944,724",26727.000,1000.000,"242.203,313","1.595.834,172"
92,4,"587.470,625",26869.000,1000.000,"248.031,521","1.762.411,874"
93,4,"648.792,476",27010.000,1000.000,"253.999,975","1.946.377,429"
94,4,"716.515,277",27152.000,1000.000,"260.112,049","2.149.545,831"
95,4,"791.307,176",27293.000,1000.000,"266.371,201","2.373.921,528"
96,4,"873.906,066",27434.000,1000.000,"272.780,967","2.621.718,198"
97,4,"965.126,862",27576.000,1000.000,"279.344,975","2.895.380,587"
98,4,"1.065.869,544",27717.000,1000.000,"286.066,933","3.197.608,633"
99,4,"1.177.128,034",27859.000,1000.000,"292.950,644","3.531.384,101"
100,4,"1.300.000,000",28000.000,900.000,"300.000,000","3.900.000,000"
