Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,70.000,14.000,2.100,30.000,210.000
2,0,77.307,14.141,2.086,35.290,231.920
3,0,85.376,14.283,2.073,41.513,256.129
4,0,94.288,14.424,2.059,48.834,282.864
5,0,104.130,14.566,2.045,57.446,312.391
6,0,115.000,14.707,2.032,67.576,344.999
7,0,127.004,14.848,2.018,79.492,381.011
8,0,140.261,14.990,2.005,93.510,420.782
9,0,154.901,15.131,1.991,110.000,464.704
10,1,171.070,15.273,1.977,122.519,513.211
11,1,188.927,15.414,1.964,136.462,566.782
12,1,208.648,15.556,1.950,151.993,625.944
13,1,230.427,15.697,1.936,169.291,691.282
14,1,254.480,15.838,1.923,188.557,763.440
15,1,281.043,15.980,1.909,210.016,843.130
16,1,310.379,16.121,1.895,233.917,931.138
17,1,342.778,16.263,1.882,260.539,1028.333
18,1,378.558,16.404,1.868,290.190,1135.673
19,1,418.073,16.545,1.855,323.216,1254.218
20,2,461.712,16.687,1.841,360.000,1385.137
21,2,509.907,16.828,1.827,417.911,1529.721
22,2,563.133,16.970,1.814,485.139,1689.398
23,2,621.914,17.111,1.800,563.181,1865.742
24,2,686.831,17.253,1.786,653.777,2060.493
25,2,758.525,17.394,1.773,758.947,2275.574
26,2,837.701,17.535,1.759,881.035,2513.104
27,2,925.143,17.677,1.745,1022.762,2775.429
28,2,1021.712,17.818,1.732,1187.289,3065.137
29,2,1128.361,17.960,1.718,1378.282,3385.084
30,2,1246.143,18.101,1.705,1600.000,3738.429
31,2,1376.219,18.242,1.691,1800.148,4128.657
32,2,1519.873,18.384,1.677,2025.334,4559.618
33,2,1678.521,18.525,1.664,2278.689,5035.564
34,2,1853.730,18.667,1.650,2563.736,5561.190
35,2,2047.228,18.808,1.636,2884.441,6141.683
36,2,2260.923,18.949,1.623,3245.264,6782.769
37,2,2496.925,19.091,1.609,3651.223,7490.774
38,2,2757.561,19.232,1.595,4107.964,8272.682
39,2,3045.403,19.374,1.582,4621.841,9136.208
40,3,3363.290,19.515,1.568,5200.000,10089.871
41,3,3714.360,19.657,1.555,5836.485,11143.081
42,3,4102.076,19.798,1.541,6550.877,12306.227
43,3,4530.262,19.939,1.527,7352.711,13590.786
44,3,5003.144,20.081,1.514,8252.691,15009.431
45,3,5525.386,20.222,1.500,9262.829,16576.158
46,3,6102.141,20.364,1.486,10396.609,18306.424
47,3,6739.100,20.505,1.473,11669.165,20217.301
48,3,7442.547,20.646,1.459,13097.482,22327.640
49,3,8219.421,20.788,1.445,14700.628,24658.263
50,3,9077.387,20.929,1.432,16500.000,27232.162
51,3,10024.911,21.071,1.418,18329.054,30074.733
52,3,11071.340,21.212,1.405,20360.862,33214.019
53,3,12226.997,21.354,1.391,22617.900,36680.992
54,3,13503.286,21.495,1.377,25125.134,40509.858
55,3,14912.797,21.636,1.364,27910.299,44738.392
56,3,16469.438,21.778,1.350,31004.205,49408.313
57,3,18188.564,21.919,1.336,34441.076,54565.693
58,3,20087.138,22.061,1.323,38258.930,60261.415
59,3,22183.891,22.202,1.309,42500.000,66551.672
60,3,24499.508,22.343,1.295,46960.288,73498.525
61,3,27056.836,22.485,1.282,51888.674,81170.509
62,3,29881.106,22.626,1.268,57334.284,89643.318
63,3,33000.181,22.768,1.255,63351.400,99000.542
64,3,36444.833,22.909,1.241,70000.000,109334.499
65,4,40249.048,23.051,1.227,74470.209,120747.145
66,4,44450.358,23.192,1.214,79225.886,133351.075
67,4,49090.213,23.333,1.200,84285.261,147270.638
68,4,54214.389,23.475,1.186,89667.728,162643.166
69,4,59873.440,23.616,1.173,95393.920,179620.321
70,4,66123.200,23.758,1.159,101485.788,198369.600
71,4,73025.328,23.899,1.145,107966.683,219075.983
72,4,80647.919,24.040,1.132,114861.449,241943.756
73,4,89066.177,24.182,1.118,122196.515,267198.532
74,4,98363.158,24.323,1.105,130000.000,295089.473
75,4,108630.583,24.465,1.091,135793.046,325891.750
76,4,119969.752,24.606,1.077,141844.240,359909.256
77,4,132492.535,24.747,1.064,148165.088,397477.606
78,4,146322.482,24.889,1.050,154767.604,438967.447
79,4,161596.039,25.030,1.036,161664.341,484788.116
80,4,178463.892,25.172,1.023,168868.409,535391.676
81,4,197092.460,25.313,1.009,176393.504,591277.379
82,4,217665.530,25.455,1.000,184253.932,652996.591
83,4,240386.076,25.596,1.000,192464.636,721158.229
84,4,265478.257,25.737,1.000,201041.223,796434.772
85,4,293189.632,25.879,1.000,210000.000,879568.895
86,4,323793.598,26.020,1.000,215053.291,971380.794
87,4,357592.093,26.162,1.000,220228.180,1072776.279
88,4,394918.571,26.303,1.000,225527.594,1184755.713
89,4,436141.293,26.444,1.000,230954.529,1308423.878
90,4,481666.959,26.586,1.000,236512.055,1445000.878
91,4,531944.724,26.727,1.000,242203.313,1595834.172
92,4,587470.625,26.869,1.000,248031.521,1762411.874
93,4,648792.476,27.010,1.000,253999.975,1946377.429
94,4,716515.277,27.152,1.000,260112.049,2149545.831
95,4,791307.176,27.293,1.000,266371.201,2373921.528
96,4,873906.066,27.434,1.000,272780.967,2621718.198
97,4,965126.862,27.576,1.000,279344.975,2895380.587
98,4,1065869.544,27.717,1.000,286066.933,3197608.633
99,4,1177128.034,27.859,1.000,292950.644,3531384.101
100,4,1300000.000,28.000,0.900,300000.000,3900000.000
