Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,60,9,2.1,30,200
2,0,66,9.09,2.06,33.3,216
3,0,72.6,9.36,2.02,37.296,233.28
4,0,79.86,9.64,1.98,42.14448,251.94
5,0,87.85,9.93,1.94,49.3090416,272.1
6,1,96.63,10.23,1.9,58.18466909,293.87
7,1,106.29,10.54,1.86,69.23975621,317.37
8,1,116.92,10.85,1.82,83.08770746,342.76
9,1,128.62,10.96,1.79,100.536126,370.19
10,1,141.48,11.07,1.75,124.6647963,399.8
11,2,155.62,11.18,1.72,155.8309953,431.78
12,2,171.19,11.29,1.68,196.3470541,466.33
13,2,188.31,11.41,1.65,249.3607587,503.63
14,2,207.14,11.52,1.61,319.1817712,543.92
15,2,227.85,11.64,1.58,421.319938,587.44
16,3,250.63,11.75,1.55,560.3555175,634.43
17,3,275.7,11.87,1.52,750.8763934,685.19
18,3,303.27,11.99,1.49,1013.683131,740
19,3,333.6,12.11,1.46,1378.609058,799.2
20,3,370.29,12.23,1.43,1930.052682,863.14
21,4,411.02,12.35,1.4,2721.374281,932.19
22,4,456.23,12.48,1.37,3864.351479,1006.77
23,4,506.42,12.6,1.35,5526.022615,1087.31
24,4,562.13,12.73,1.32,7957.472566,1174.29
25,4,623.96,13.11,1.29,11538.33522,1268.24
