Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life,ResetBonus
1,Zombie4,,,5,6,8,35,0.000
2,Zombie2,,,5,8,9,40,0.000
3,Zombie1,,,8,8,9,52,0.000
4,Zombie3,,,8,8,9,64,0.000
5,Zombie2;Zombie1;Zombie4,TRUE,,5;10;5,10;8;8,9;10;10,50;76;90,0.000
6,Zombie3,,,9,8,9,76,0.000
7,Zombie4,,,10,7,9,88,0.000
8,Zombie2,,,10,8,10,90,0.000
9,Zombie1;Zombie3;Zombie4,,,5;8;8,10;8;8,10;11;11,80;95;112,0.000
10,Boss1,TRUE,TRUE,1,5,1000,3000,0.000
11,Zombie2,,,10,6,10,100,0.000
12,Zombie1,,,5,10,11,112,0.000
13,Zombie2,,,10,8,12,125,0.000
14,Zombie3,,,8,8,13,140,0.000
15,Zombie1;Zombie2;Zombie3;Zombie2;Zombie3,TRUE,,5;10;5;10;5,10;8;8;8;8,14;14;14;14;14,75;157;176;157;176,0.000
16,Zombie3,,,10,8,16,176,0.000
17,Zombie1,,,5,10,18,197,0.000
18,Zombie4,,,10,8,19,221,0.000
19,Zombie1;Zombie3;Zombie4,,,4;10;6,10;8;8,21;21;21,170;248;278,0.000
20,Boss1,TRUE,TRUE,1,7,1000,9318,0.001
21,Zombie6,,,10,6,26,311,0.001
22,Zombie5,,,5,10,29,348,0.001
23,Zombie6,,,10,8,31,390,0.001
24,Zombie7,,,8,8,35,436,0.001
25,Zombie5;Zombie6;Zombie7;Zombie6;Zombie7,TRUE,,5;10;5;10;5,10;8;8;8;8,39;39;39;39;39,250;488;547;488;547,0.001
26,Zombie7,,,10,8,42,547,0.001
27,Zombie5,,,5,10,46,613,0.001
28,Zombie8,,,10,8,51,687,0.001
29,Zombie5;Zombie7;Zombie8,,,4;10;6,10;8;8,56;56;56,390;769;862,0.001
30,Boss2,TRUE,TRUE,1,7,2594,28939,0.001
31,Zombie10,,,10,6,67,965,0.001
32,Zombie9,,,5,10,74,1080,0.001
33,Zombie10,,,10,8,81,1210,0.001
34,Zombie11,,,8,8,90,1355,0.001
35,Zombie9;Zombie10;Zombie11;Zombie10;Zombie11,TRUE,,5;10;5;10;5,10;8;8;8;8,99;99;99;99;99,1000;1518;1700;1518;1700,0.001
36,Zombie11,,,10,8,108,1700,0.001
37,Zombie9,,,5,10,119,1904,0.001
38,Zombie12,,,10,8,131,2132,0.001
39,Zombie9;Zombie11;Zombie12,,,4;10;6,10;8;8,144;144;144,1800;2388;2674,0.001
40,Boss3,TRUE,TRUE,1,7,6727,89880,0.001
41,Zombie14,,,10,6,174,2996,0.001
42,Zombie13,,,5,10,192,3356,0.001
43,Zombie14,,,10,8,211,3758,0.001
44,Zombie15,,,8,8,232,4209,0.001
45,Zombie13;Zombie14;Zombie15;Zombie14;Zombie15,TRUE,,5;10;5;10;5,10;8;8;8;8,255;255;255;255;255,2500;4714;5280;4714;5280,0.001
46,Zombie15,,,10,8,281,5280,0.001
47,Zombie13,,,5,10,309,5914,0.001
48,Zombie16,,,10,8,340,6623,0.001
49,Zombie13;Zombie15;Zombie16,,,4;10;6,10;8;8,374;374;374,4000;7418;7418,0.001
50,Boss4,TRUE,TRUE,1,7,17449,279153,0.001
51,Zombie18,,,10,6,453,9305,0.001
52,Zombie17,,,5,10,498,10422,0.001
53,Zombie18,,,10,8,548,11672,0.001
54,Zombie19,,,8,8,602,13073,0.001
55,Zombie17;Zombie18;Zombie19;Zombie18;Zombie19,TRUE,,5;10;5;10;5,10;8;8;8;8,662;662;662;662;662,7600;14642;16399;14642;16399,0.001
56,Zombie19,,,10,8,729,16399,0.001
57,Zombie17,,,5,10,802,18367,0.001
58,Zombie20,,,10,8,882,20571,0.001
59,Zombie17;Zombie19;Zombie20,,,4;10;6,10;8;8,970;970;970,12876;23040;23040,0.001
60,Boss5,TRUE,TRUE,1,7,45259,867007,0.001
61,Skeleton1,,,10,6,1174,28900,0.001
62,Skeleton3,,,5,10,1291,32368,0.001
63,Skeleton1,,,10,8,1420,36252,0.001
64,Skeleton1,,,8,8,1562,40603,0.001
65,Skeleton3;Skeleton1;Skeleton2;Skeleton1;Skeleton2,TRUE,,5;10;5;10;5,10;8;8;8;8,1718;1718;1718;1718;1718,23680;45475;50932;45475;50932,0.001
66,Skeleton2,,,10,8,1891,50932,0.001
