Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life,ResetBonus
1,Zombie4,,,5,7,8,35,0.000
2,Zombie2,,,5,10,9,40,0.000
3,Zombie1,,,8,10,9,52,0.000
4,Zombie3,,,8,10,9,64,0.000
5,Zombie2;Zombie1;Zombie4,TRUE,,5;10;5,15;10;10,9;10;10,50;76;90,0.000
6,Zombie2,,,10,10,10,100,0.000
7,Zombie1,,,5,20,11,112,0.000
8,Zombie2,,,10,10,12,125,0.000
9,Zombie3,,,8,13,13,140,0.000
10,Zombie1;Zombie2;Zombie3;Zombie2;Zombie3,TRUE,,5;10;5;10;5,20;10;10;10;10,14;14;14;14;14,75;157;176;157;176,0.000
11,Zombie3,,,10,10,16,176,0.000
12,Zombie1,,,5,20,18,197,0.000
13,Zombie4,,,10,10,19,221,0.000
14,Zombie1;Zombie3;Zombie4,,,4;10;6,15;10;10,21;21;21,170;248;278,0.000
15,Boss1,TRUE,TRUE,1,10,1000,10000,0.001
16,Zombie6,,,10,10,26,311,0.001
17,Zombie5,,,5,20,29,348,0.001
18,Zombie6,,,10,10,31,390,0.001
19,Zombie7,,,8,13,35,436,0.001
20,Zombie5;Zombie6;Zombie7;Zombie6;Zombie7,TRUE,,5;10;5;10;5,20;10;10;10;10,39;39;39;39;39,250;488;547;488;547,0.001
21,Zombie7,,,10,10,42,547,0.001
22,Zombie5,,,5,20,46,613,0.001
23,Zombie8,,,10,10,51,687,0.001
24,Zombie5;Zombie7;Zombie8,,,4;10;6,15;10;10,56;56;56,390;769;862,0.001
25,Boss2,TRUE,TRUE,1,10,2594,31058,0.001
26,Zombie10,,,10,10,67,965,0.001
27,Zombie9,,,5,20,74,1080,0.001
28,Zombie10,,,10,10,81,1210,0.001
29,Zombie11,,,8,13,90,1355,0.001
30,Zombie9;Zombie10;Zombie11;Zombie10;Zombie11,TRUE,,5;10;5;10;5,20;10;10;10;10,99;99;99;99;99,1000;1518;1700;1518;1700,0.001
31,Zombie11,,,10,10,108,1700,0.001
32,Zombie9,,,5,20,119,1904,0.001
33,Zombie12,,,10,10,131,2132,0.001
34,Zombie9;Zombie11;Zombie12,,,4;10;6,15;10;10,144;144;144,1800;2388;2674,0.001
35,Boss3,TRUE,TRUE,1,10,6727,96463,0.001
36,Zombie14,,,10,10,174,2996,0.001
37,Zombie13,,,5,20,192,3356,0.001
38,Zombie14,,,10,10,211,3758,0.001
39,Zombie15,,,8,13,232,4209,0.001
40,Zombie13;Zombie14;Zombie15;Zombie14;Zombie15,TRUE,,5;10;5;10;5,20;10;10;10;10,255;255;255;255;255,2500;4714;5280;4714;5280,0.001
41,Zombie15,,,10,10,281,5280,0.001
42,Zombie13,,,5,20,309,5914,0.001
43,Zombie16,,,10,10,340,6623,0.001
44,Zombie13;Zombie15;Zombie16,,,4;10;6,15;10;10,374;374;374,4000;7418;7418,0.001
45,Boss4,TRUE,TRUE,1,10,17449,299599,0.001
46,Zombie18,,,10,10,453,9305,0.001
47,Zombie17,,,5,20,498,10422,0.001
48,Zombie18,,,10,10,548,11672,0.001
49,Zombie19,,,8,13,602,13073,0.001
