Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life
1,Zombie2,,,10,10,10,100
2,Zombie1,,,5,20,11,112
3,Zombie2,,,10,10,12,125
4,Zombie3,,,8,13,13,140
5,Zombie1;Zombie2;Zombie3;Zombie2;Zombie3,TRUE,,5;10;5;10;5,20;10;10;10;10,14;14;14;14;14,157;157;176;157;176
6,Zombie3,,,10,10,16,176
7,Zombie1,,,5,20,18,197
8,Zombie4,,,10,10,19,221
9,Zombie1;Zombie3;Zombie4,,,4;10;6,15;10;10,21;21;21,248;248;278
10,Boss1,TRUE,TRUE,1,10,1000,10000
11,Zombie6,,,10,10,26,311
12,Zombie5,,,5,20,29,348
13,Zombie6,,,10,10,31,390
14,Zombie7,,,8,13,35,436
15,Zombie5;Zombie6;Zombie7;Zombie6;Zombie7,TRUE,,5;10;5;10;5,20;10;10;10;10,39;39;39;39;39,488;488;547;488;547
16,Zombie7,,,10,10,42,547
17,Zombie5,,,5,20,46,613
18,Zombie8,,,10,10,51,687
19,Zombie5;Zombie7;Zombie8,,,4;10;6,15;10;10,56;56;56,769;769;862
20,Boss2,TRUE,TRUE,1,10,2594,31058
21,Zombie10,,,10,10,67,965
22,Zombie9,,,5,20,74,1080
23,Zombie10,,,10,10,81,1210
24,Zombie11,,,8,13,90,1355
25,Zombie9;Zombie10;Zombie11;Zombie10;Zombie11,TRUE,,5;10;5;10;5,20;10;10;10;10,99;99;99;99;99,1518;1518;1700;1518;1700
26,Zombie11,,,10,10,108,1700
27,Zombie9,,,5,20,119,1904
28,Zombie12,,,10,10,131,2132
29,Zombie9;Zombie11;Zombie12,,,4;10;6,15;10;10,144;144;144,2388;2388;2674
30,Boss3,TRUE,TRUE,1,10,6727,96463
31,Zombie14,,,10,10,174,2996
32,Zombie13,,,5,20,192,3356
33,Zombie14,,,10,10,211,3758
34,Zombie15,,,8,13,232,4209
35,Zombie13;Zombie14;Zombie15;Zombie14;Zombie15,TRUE,,5;10;5;10;5,20;10;10;10;10,255;255;255;255;255,4714;4714;5280;4714;5280
36,Zombie15,,,10,10,281,5280
37,Zombie13,,,5,20,309,5914
38,Zombie16,,,10,10,340,6623
39,Zombie13;Zombie15;Zombie16,,,4;10;6,15;10;10,374;374;374,7418;7418;7418
40,Boss4,TRUE,TRUE,1,10,17449,299599
41,Zombie18,,,10,10,453,9305
42,Zombie17,,,5,20,498,10422
43,Zombie18,,,10,10,548,11672
44,Zombie19,,,8,13,602,13073
45,Zombie17;Zombie18;Zombie19;Zombie18;Zombie19,TRUE,,5;10;5;10;5,20;10;10;10;10,662;662;662;662;662,14642;14642;16399;14642;16399
46,Zombie19,,,10,10,729,16399
47,Zombie17,,,5,20,802,18367
48,Zombie20,,,10,10,882,20571
49,Zombie17;Zombie19;Zombie20,,,4;10;6,15;10;10,970;970;970,23040;23040;23040
50,Boss5,TRUE,TRUE,1,10,45259,930510
51,Skeleton1,,,10,10,1174,28900
52,Skeleton3,,,5,20,1291,32368
53,Skeleton1,,,10,10,1420,36252
54,Skeleton1,,,8,13,1562,40603
55,Skeleton3;Skeleton1;Skeleton2;Skeleton1;Skeleton2,TRUE,,5;10;5;10;5,20;10;10;10;10,1718;1718;1718;1718;1718,45475;45475;50932;45475;50932
56,Skeleton2,,,10,10,1891,50932
57,Skeleton3,,,5,20,2080,57044
58,Skeleton2,,,10,10,2288,63889
59,Skeleton3;Skeleton1;Skeleton2,,,4;10;6,15;10;10,2517;2517;2517,71556;71556;71556
60,Boss6,TRUE,TRUE,1,10,117391,2890022
61,Skeleton4,,,10,10,3045,89760
62,Skeleton3,,,5,20,3349,100531
63,Skeleton4,,,10,10,3684,112595
64,Skeleton4,,,8,13,4053,126106
65,Skeleton3;Skeleton4;Skeleton5;Skeleton4;Skeleton5,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
66,Skeleton5,,,10,10,4904,158187
67,Skeleton3,,,5,20,5394,177170
68,Skeleton5,,,10,10,5933,198430
69,Skeleton3;Skeleton4;Skeleton5,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
70,Boss7,TRUE,TRUE,1,10,304482,8975969
71,Skeleton6,,,10,10,7897,278780
72,Skeleton5,,,5,20,8687,312234
73,Skeleton6,,,10,10,9556,349702
74,Skeleton6,,,8,13,10512,391666
75,Skeleton5;Skeleton6;Skeleton7;Skeleton6;Skeleton7,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
76,Skeleton7,,,10,10,12719,491306
77,Skeleton5,,,5,20,13991,550262
78,Skeleton7,,,10,10,15390,616294
79,Skeleton5;Skeleton6;Skeleton7,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
80,Boss8,TRUE,TRUE,1,10,789747,27877998
81,Skeleton8,,,10,10,20484,865848
82,Skeleton7,,,5,20,22532,969750
83,Skeleton8,,,10,10,24786,1086120
84,Skeleton8,,,8,13,27264,1216455
85,Skeleton7;Skeleton8;Skeleton9;Skeleton8;Skeleton9,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
86,Skeleton9,,,10,10,32990,1525921
87,Skeleton7,,,5,20,36289,1709031
88,Skeleton9,,,10,10,39918,1914115
89,Skeleton7;Skeleton8;Skeleton9,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
90,Boss9,TRUE,TRUE,1,10,2048400,86584831
91,Skeleton10,,,10,10,53130,2689193
92,Skeleton9,,,5,20,58443,3011897
93,Skeleton10,,,10,10,64288,3373324
94,Skeleton10,,,8,13,70716,3778123
95,Skeleton9;Skeleton10;Skeleton11;Skeleton10;Skeleton11,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
96,Skeleton11,,,10,10,85567,4739278
97,Skeleton9,,,5,20,94123,5307991
98,Skeleton11,,,10,10,103536,5944950
99,Skeleton9;Skeleton10;Skeleton11,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
100,Boss10,TRUE,TRUE,1,10,5313023,268919342
101,Skeleton12,,,10,10,137806,8352227
102,Skeleton14,,,5,20,151587,9354494
103,Skeleton12,,,10,10,166745,10477033
104,Skeleton12,,,8,13,183420,11734277
105,Skeleton14;Skeleton12;Skeleton13;Skeleton12;Skeleton13,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
106,Skeleton13,,,10,10,221938,14719477
107,Skeleton14,,,5,20,244132,16485814
108,Skeleton13,,,10,10,268545,18464112
109,Skeleton14;Skeleton12;Skeleton13,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
110,Boss11,TRUE,TRUE,1,10,13780612,835222657
111,Skeleton15,,,10,10,357434,25940748
112,Skeleton17,,,5,20,393177,29053638
113,Skeleton15,,,10,10,432495,32540074
114,Skeleton15,,,8,13,475744,36444883
115,Skeleton17;Skeleton15;Skeleton16;Skeleton15;Skeleton16,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
